2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,46087,46102,665348052978516,1.0,0.15062021759094577,0.3150620217590946
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,46424,46438,14454650878906,1.0,0.15708383991580324,0.3157083839915803
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,47138,47153,420000076293945,1.0,0.16779759843842465,0.31677975984384243
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,47672,47687,662582397460938,1.0,0.1656477398840668,0.31656477398840666
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,48246,48261,677928924560547,1.0,0.15410217603264817,0.3154102176032648
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,48286,48301,645500183105469,1.0,0.1454533838232968,0.3145453383823297
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,48637,48652,650381088256836,1.0,0.15680248646352513,0.3156802486463525
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,48862,48877,178669929504395,1.0,0.15884477465193433,0.31588447746519344
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,49520,49534,61000061035156,1.0,0.16726109507397355,0.3167261095073973
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,49541,49554,1800537109375,1.0,0.16726109489205335,0.3167261094892053
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,50435,50450,655447006225586,1.0,0.15232089105588376,0.31523208910558836
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,51376,51390,47478485107422,1.0,0.15205049376335064,0.31520504937633503
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,52186,52201,304969787597656,1.0,0.1579919056674431,0.3157991905667443
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,52267,52282,189998626708984,1.0,0.15946992571836077,0.31594699257183606
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,52944,52958,11072540283203,1.0,0.1664887957092139,0.31664887957092136
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,54368,54383,517499923706055,1.0,0.15626226738345053,0.31562622673834506
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,54699,54714,460933685302734,1.0,0.15944690607157289,0.3159446906071573
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,55940,55953,1800537109375,1.0,0.1612557588953879,0.31612557588953877
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,58234,58248,30999755859375,1.0,0.15797314990652575,0.31579731499065256
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,58599,58613,49100112915039,1.0,0.17929125847871738,0.31792912584787175
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,58618,58633,680961608886719,1.0,0.16033210862693176,0.31603321086269315
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,58803,58818,528499603271484,1.0,0.1734405643890073,0.31734405643890073
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,58961,58974,1717300415039,1.0,0.17070463768878988,0.317070463768879
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,59277,59290,1900024414062,1.0,0.15354264550593463,0.31535426455059345
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,59380,59395,148292541503906,1.0,0.15811157803371884,0.3158111578033719
