2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,39426,39440,37141418457031,1.0,0.14967531436153764,0.31496753143615375
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,39700,39715,454687118530273,1.0,0.15484713808740755,0.31548471380874077
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,40120,40134,15999984741211,1.0,0.17478232965297427,0.3174782329652974
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,41870,41885,420000076293945,1.0,0.15104614956805792,0.3151046149568058
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,41988,42003,659914016723633,1.0,0.15104617238817686,0.31510461723881766
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,42046,42061,668000221252441,1.0,0.15620458797800454,0.31562045879780043
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,42253,42266,3283386230469,1.0,0.1632949346923282,0.3163294934692328
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,42376,42390,51645278930664,1.0,0.16438748374829298,0.31643874837482927
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,43562,43577,157638549804688,1.0,0.163743449962299,0.3163743449962299
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,44331,44346,664690971374512,1.0,0.1526569313445242,0.3152656931344524
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,44782,44795,1331481933594,1.0,0.16661332366077625,0.31666133236607763
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,45573,45587,15999984741211,1.0,0.15232275864287056,0.31523227586428704
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,45682,45697,467607498168945,1.0,0.15232275992011787,0.31523227599201176
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,46087,46102,665348052978516,1.0,0.15062021759094577,0.3150620217590946
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,46424,46438,14454650878906,1.0,0.15708383991580324,0.3157083839915803
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,47138,47153,420000076293945,1.0,0.16779759843842465,0.31677975984384243
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,47672,47687,662582397460938,1.0,0.1656477398840668,0.31656477398840666
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,48246,48261,677928924560547,1.0,0.15410217603264817,0.3154102176032648
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,48286,48301,645500183105469,1.0,0.1454533838232968,0.3145453383823297
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,48637,48652,650381088256836,1.0,0.15680248646352513,0.3156802486463525
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,48862,48877,178669929504395,1.0,0.15884477465193433,0.31588447746519344
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,49520,49534,61000061035156,1.0,0.16726109507397355,0.3167261095073973
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,49541,49554,1800537109375,1.0,0.16726109489205335,0.3167261094892053
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,50435,50450,655447006225586,1.0,0.15232089105588376,0.31523208910558836
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,51376,51390,47478485107422,1.0,0.15205049376335064,0.31520504937633503
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,52186,52201,304969787597656,1.0,0.1579919056674431,0.3157991905667443
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,52267,52282,189998626708984,1.0,0.15946992571836077,0.31594699257183606
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,52944,52958,11072540283203,1.0,0.1664887957092139,0.31664887957092136
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,54368,54383,517499923706055,1.0,0.15626226738345053,0.31562622673834506
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,54699,54714,460933685302734,1.0,0.15944690607157289,0.3159446906071573
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,55940,55953,1800537109375,1.0,0.1612557588953879,0.31612557588953877
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,58234,58248,30999755859375,1.0,0.15797314990652575,0.31579731499065256
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,58599,58613,49100112915039,1.0,0.17929125847871738,0.31792912584787175
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,58618,58633,680961608886719,1.0,0.16033210862693176,0.31603321086269315
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,58803,58818,528499603271484,1.0,0.1734405643890073,0.31734405643890073
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,58961,58974,1717300415039,1.0,0.17070463768878988,0.317070463768879
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,59277,59290,1900024414062,1.0,0.15354264550593463,0.31535426455059345
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,59380,59395,148292541503906,1.0,0.15811157803371884,0.3158111578033719
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,61090,61104,32596588134766,1.0,0.1804043486387747,0.31804043486387745
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,61253,61267,50923919677734,1.0,0.1677713010081281,0.3167771301008128
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,61887,61901,11751556396484,1.0,0.1569244464658004,0.31569244464658003
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,61945,61960,634004592895508,1.0,0.15438403613018614,0.3154384036130186
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,62211,62226,402997970581055,1.0,0.15049405495102341,0.31504940549510235
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,62576,62591,179109573364258,1.0,0.15413620466629097,0.3154136204666291
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,63669,63684,190916061401367,1.0,0.16549186987853015,0.316549186987853
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,64063,64077,18350601196289,1.0,0.17776167637635532,0.3177761676376355
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,64647,64661,17075729370117,1.0,0.15503811214439425,0.31550381121443943
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,65297,65311,43656349182129,1.0,0.1735006442465792,0.3173500644246579
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,66491,66505,17443084716797,1.0,0.1717515528449481,0.3171751552844948
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,66568,66582,39199829101562,1.0,0.17343581827834134,0.3173435818278341
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,66771,66785,43599700927734,1.0,0.15128538510156112,0.3151285385101561
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,67162,67177,190288543701172,1.0,0.14452227391492728,0.3144522273914927
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,67875,67889,30999755859375,1.0,0.14970576160832508,0.3149705761608325
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,68139,68153,61280059814453,1.0,0.15288226167661045,0.31528822616766106
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,68179,68193,55807495117188,1.0,0.15826633852891867,0.31582663385289184
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,68219,68233,54800415039062,1.0,0.16476176337967363,0.3164761763379674
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,68413,68427,12527465820312,1.0,0.15051867724638512,0.3150518677246385
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,68607,68621,38504028320312,1.0,0.17357137606091197,0.3173571376060912
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,69286,69300,30999755859375,1.0,0.14558956267457523,0.3145589562674575
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,69451,69464,4384002685547,1.0,0.14973804233431737,0.31497380423343174
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,72447,72461,68299102783203,1.0,0.14728759930154792,0.31472875993015476
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,72552,72565,1759796142578,1.0,0.15321719702483066,0.31532171970248307
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,72687,72700,4800109863281,1.0,0.14760714189555846,0.3147607141895558
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,72824,72837,4800109863281,1.0,0.14923418675376746,0.3149234186753767
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,72863,72876,4000015258789,1.0,0.15199550739653098,0.3151995507396531
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,73027,73040,4800109863281,1.0,0.16590418723209646,0.31659041872320964
2025-06-25T05:27:05.330729+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi.zip,ZIP:new_fastapi/new_fastapi/img_reg/Lib/site-packages/matplotlib/mpl-data/sample_data/Stocks.csv:CSV_chunk,73066,73079,4000015258789,1.0,0.16265275297390927,0.3162652752973909
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,1355,1369,55999755859375,1.0,0.14741315771978603,0.3147413157719786
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,1476,1492,5499854683876038,1.0,0.13721939464665917,0.3137219394646659
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,2239,2255,4134202301502228,1.0,0.1543289076201365,0.31543289076201364
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,2580,2597,39800751209259033,1.0,0.15319149427252368,0.31531914942725237
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,2717,2732,479341506958008,1.0,0.1541009144292763,0.31541009144292764
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,3396,3411,478833198547363,1.0,0.14654894485284659,0.31465489448528466
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,3415,3431,3599340617656708,1.0,0.14654894622572154,0.3146548946225721
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,3635,3651,1431360244750977,1.0,0.1524963665703942,0.3152496366570394
2025-06-25T05:35:25.438487+00:00,C:\Users\nikit\OneDrive - Panacea InfoSec Pvt. Ltd\Panacea_Infosec\new_fastapi\new_fastapi\img_reg\Lib\site-packages\matplotlib\mpl-data\sample_data\Stocks.csv,CSV_chunk,4797,4810,3500061035156,1.0,0.14532943048433788,0.31453294304843377
